Istasyon,Tarih,PM10,SO2,CO,NO2,NOX,NO,O3
Fatih,6/28/2019,55.121611052632,1.508259375,475.94828333333,18.412883043478,21.282712926087,2.8698301130435
Fatih,6/29/2019,39.659715571429,1.469374625,451.70615,18.696469708333,21.158413858333,2.4619440916667
Fatih,6/30/2019,16.0387958,1.4525601666667,353.77426666667,18.948948083333,24.300253858333,5.3513061791667
Fatih,7/1/2019,16.7277395,1.4192827083333,326.59749166667,15.102860833333,19.320921291667,4.2180604625
Fatih,7/2/2019,,,,,,
Fatih,7/3/2019,32.369466956522,2.0416837826087,401.95295217391,18.018825782609,21.772117691304,3.7532917521739
Fatih,7/4/2019,24.989495541667,2.0207729166667,455.61929166667,16.072106833333,21.872375383333,5.8002685416667
Fatih,7/5/2019,28.245016454545,1.9562217916667,459.19779583333,16.907318208333,23.54807875,6.640761
Fatih,7/6/2019,32.734353791667,1.8416520416667,445.44814166667,15.014903,18.516869583333,3.5019658125
Fatih,7/7/2019,30.484822083333,1.7984584166667,312.84889166667,12.3773695,13.9475233375,1.5701534291667
Fatih,7/8/2019,34.186861666667,1.8566014166667,338.03114166667,16.218542416667,19.154458345833,2.9359165041667
Fatih,7/9/2019,51.3512852,1.9053412083333,368.15035833333,19.160924416667,24.602971470833,5.442047125
Fatih,7/10/2019,29.054655818182,1.81942375,348.33145,18.492067541667,22.393086604167,3.9010188708333
Fatih,7/11/2019,30.609361131818,1.94510195,373.56839545455,16.099666263158,18.616031468421,2.5163644210526
Fatih,7/12/2019,39.635135666667,2.4461122083333,392.32199583333,18.862685541667,21.219912245833,2.3572265958333
Fatih,7/13/2019,,2.5447174583333,391.97740833333,15.546869791667,17.665089141667,2.1182186583333
Fatih,7/14/2019,17.99229275,2.369608875,337.22288333333,15.478249,17.7455485625,2.2672992083333
Fatih,7/15/2019,35.0188265,2.2659932916667,448.0278375,21.482497791667,30.112868866667,8.6303715
Fatih,7/16/2019,26.168097673913,2.275694375,472.6202125,25.353477083333,34.298428591667,8.944952625
Fatih,7/17/2019,25.793859258333,2.2221304583333,406.86888333333,19.217250833333,24.6120550375,5.3948045833333
Fatih,7/18/2019,22.016037714286,2.1489109166667,444.8362625,21.010155625,27.18348675,6.1733314583333
Fatih,7/19/2019,37.47863875,2.269297375,514.5075,28.15464375,35.45254465,7.2979011666667
Fatih,7/20/2019,36.985804434783,2.1886785833333,495.4481,23.144055833333,27.296945341667,4.1528892916667
Fatih,7/21/2019,40.92535647619,2.2340944583333,457.8962875,21.928216833333,24.8450835125,2.9168660416667
Fatih,7/22/2019,47.930658333333,2.3093980833333,503.74374583333,32.201652083333,41.355651766667,9.1539999166667
Fatih,7/23/2019,28.943026708696,2.2202995416667,460.60914166667,28.119543333333,33.385346520833,5.2658040833333
Fatih,7/24/2019,37.742958181818,2.2047207916667,485.27887916667,28.70399625,34.891607125,6.187610875
Fatih,7/25/2019,36.746672142857,2.2349674782609,556.5083875,27.624099956522,38.45375043913,10.829650608696
Fatih,7/26/2019,32.128280291667,2.274367875,472.29236666667,24.93187875,34.531587145833,9.599709
Fatih,7/27/2019,,2.22497775,435.1036625,19.422116125,25.955525004167,6.5334092083333
Fatih,7/28/2019,,2.1785839583333,402.179525,15.380396875,20.078554708333,4.6981584166667
Fatih,7/29/2019,32.934366666667,2.293823375,472.8732125,18.147824416667,23.071342091667,4.9235164166667
Fatih,7/30/2019,,2.3130050416667,525.902,19.45015325,24.776428254167,5.3262754583333
Fatih,7/31/2019,,2.26782325,524.2875625,17.234752375,21.29989465,4.0651417375
Fatih,8/1/2019,,2.442901625,540.4880375,15.093144458333,21.000245095833,5.9071000416667
Fatih,8/2/2019,,2.333988875,513.805025,16.312188708333,20.251667779167,3.9394789583333
Fatih,8/3/2019,32.4228025,2.343665125,526.32879583333,17.745561541667,20.944488895833,3.1989278541667
Fatih,8/4/2019,42.204382083333,2.3695884583333,440.64440833333,16.659110208333,20.269309366667,3.6101995416667
Fatih,8/5/2019,20.071501217391,2.3471438333333,461.84556666667,24.260978125,31.031198066667,6.7702201375
Fatih,8/6/2019,19.822803,2.5571648333333,491.62554166667,25.310840416667,36.1129174125,10.802076541667
Fatih,8/7/2019,24.727220869565,2.5339039583333,481.29880833333,26.079851833333,34.647019008333,8.567167875
Fatih,8/8/2019,25.519641708333,2.5549821304348,484.15754347826,22.601255217391,29.487251591304,6.885995
Fatih,8/9/2019,26.470738333333,2.5046856666667,502.50774166667,22.830186291667,29.593411341667,6.763225375
Fatih,8/10/2019,26.980417391304,2.4809925416667,543.66462083333,23.085287083333,27.761542170833,4.676255
Fatih,8/11/2019,27.254821791667,2.7479905833333,454.206625,22.137260833333,27.5367156,5.3994547083333
Fatih,8/12/2019,26.723380875,2.92487075,384.1954,18.662770791667,22.389670145833,3.7269
Fatih,8/13/2019,27.77472375,2.8140051666667,378.6839625,15.290467541667,18.7585438375,3.4680757916667
Fatih,8/14/2019,28.8669375,2.737659,413.48830416667,15.819883041667,21.952469316667,6.1325864166667
Fatih,8/15/2019,39.872315,2.7911730416667,507.9015125,20.482106208333,28.474222266667,7.99211625
Fatih,8/16/2019,38.322251666667,2.7167756666667,495.012175,24.178688333333,32.296374133333,8.117686125
Fatih,8/17/2019,46.0398425,2.7370575833333,483.95272916667,24.339170416667,31.016963775,6.6777924583333
Fatih,8/18/2019,33.223412083333,2.5538123333333,476.1835,19.342649625,24.1367745375,4.7941247083333
Fatih,8/19/2019,21.0952790125,2.6323507083333,464.92705,20.798199,24.607314383333,3.80911525
Fatih,8/20/2019,23.141776541667,2.561816,508.572775,23.463533636364,28.865151163636,5.4016178181818
Fatih,8/21/2019,33.22186125,2.7021078333333,577.74955,21.754833583333,29.5300535375,7.7752196666667
Fatih,8/22/2019,34.147817708333,2.5871996956522,537.86533043478,20.043336086957,25.196911713043,5.1535762608696
Fatih,8/23/2019,38.828050833333,2.6190964583333,511.16809583333,19.076966125,23.5107321875,4.4337658333333
Fatih,8/24/2019,35.748710166667,2.665870375,616.9709125,21.889763041667,29.500176783333,7.6104134166667
Fatih,8/25/2019,50.102150434783,2.6135950833333,570.14297083333,20.340322291667,27.050863191667,6.7105415833333
Fatih,8/26/2019,37.647287916667,2.4938955833333,502.36010833333,17.473874125,23.316395104167,5.842521
Fatih,8/27/2019,35.694764166667,2.499937375,479.4742125,19.8228455,24.095733383333,4.2728879166667
Fatih,8/28/2019,41.531672916667,2.7105315,517.44446666667,22.75115375,30.6707850375,7.919631125
Fatih,8/29/2019,44.226378333333,2.5183279583333,491.5323125,20.12781625,25.628436354167,5.5006204583333
Fatih,8/30/2019,,2.469843625,616.28521666667,26.974760458333,40.85408375,13.879323791667
Fatih,8/31/2019,38.160613375,2.6943078333333,556.323975,21.31953475,25.843822833333,4.5242886666667
Fatih,9/1/2019,29.612409565217,2.5908262083333,430.35774583333,17.166401958333,20.2795436875,3.113143125
Fatih,9/2/2019,32.496056666667,2.7602346666667,475.88287916667,26.337087958333,36.756068375,10.418980333333
Fatih,9/3/2019,38.533845416667,2.810150875,390.89554166667,22.41985375,31.5902916875,9.17043725
Fatih,9/4/2019,,,,,,
Fatih,9/5/2019,,,,,,
Fatih,9/6/2019,,,,,,
Fatih,9/7/2019,,,,,,
Fatih,9/8/2019,,,,,,
Fatih,9/9/2019,,,,,,
Fatih,9/10/2019,,,,,,
Fatih,9/11/2019,20.266901272727,3.0639795833333,577.99564166667,25.911070833333,39.2729871625,13.36191575
Fatih,9/12/2019,39.057295833333,3.3395002083333,497.198925,24.204119166667,36.687220308333,12.483100958333
Fatih,9/13/2019,36.787535833333,3.3326085833333,455.86723333333,22.921644208333,33.1002641,10.178619916667
Fatih,9/14/2019,31.65308375,3.2849934166667,461.75687083333,23.214400666667,33.432336970833,10.217935416667
Fatih,9/15/2019,27.94658173913,3.32751025,504.27460416667,28.370012958333,41.897130325,13.527118125
Fatih,9/16/2019,27.486205208333,3.3022352916667,436.4245,27.672608791667,37.439395566667,9.766786875
Fatih,9/17/2019,29.49138,3.4778666666667,484.44589583333,27.935419041667,43.10400685,15.16858775
Fatih,9/18/2019,53.140970416667,4.40118375,678.55401666667,38.184276541667,77.383665879167,39.199385083333
Fatih,9/19/2019,49.60188,3.5804333043478,462.48684782609,27.480827391304,39.553336830435,12.072508782609
Fatih,9/20/2019,33.322031666667,3.1167288333333,423.40667083333,20.400923333333,24.6913033125,4.290380375
Fatih,9/21/2019,14.952046227273,3.170748,378.20007916667,20.817601958333,27.2008065875,6.3832045416667
Fatih,9/22/2019,12.223644708333,3.3930445416667,340.82751666667,19.856251875,25.055849045833,5.1995965
Fatih,9/23/2019,19.543929583333,3.8874527083333,458.58840833333,26.096316833333,39.839371829167,13.743057
Fatih,9/24/2019,32.043061666667,4.0027790454545,554.99714347826,30.150603043478,53.6155605,23.464958086957
Fatih,9/25/2019,46.953330833333,3.4612076666667,589.83955,,,
Fatih,9/26/2019,41.21929,2.9739896666667,538.93308333333,,,
Fatih,9/27/2019,43.943408333333,3.0097095,596.49612916667,11.359724285714,47.841172161905,36.48144847619
Fatih,9/28/2019,38.606537041667,2.7168130416667,513.80160833333,22.976544625,48.0645065625,25.087962041667
Fatih,9/29/2019,34.295607083333,3.195475375,545.80644166667,26.52445625,43.784554879167,17.260099833333
Fatih,9/30/2019,48.435666666667,3.44469525,607.6258,31.93233875,61.261494320833,29.32915625
Fatih,10/1/2019,47.778835,3.4747279583333,607.62169583333,35.8435125,69.2699964875,33.426482791667
Fatih,10/2/2019,54.536425416667,3.4923210833333,702.16459166667,37.488397083333,70.346959708333,32.858566416667
Fatih,10/3/2019,71.59250625,3.407883826087,750.69115217391,45.365485217391,77.581013013043,32.215528782609
Fatih,10/4/2019,79.073720416667,3.899146125,879.88696666667,48.5954275,97.3515915875,48.756162041667
Fatih,10/5/2019,70.4034775,3.8987475416667,677.98849583333,48.861245,76.378071175,27.516826666667
Fatih,10/6/2019,54.8783915,2.77603245,412.15377,26.874107,33.278170455,6.40406325
Fatih,10/7/2019,,,,,,
Fatih,10/8/2019,25.811250727273,2.864960875,537.25750833333,30.188439041667,44.926489333333,14.738049833333
Fatih,10/9/2019,24.199783041667,2.6453864166667,380.91314166667,22.187036,27.354141825,5.16710625
Fatih,10/10/2019,35.947937391304,3.542618,644.09899166667,32.923235,67.349956454167,34.426719958333
Fatih,10/11/2019,46.0685,3.288467,642.734525,32.2900925,61.955469554167,29.665379333333
Fatih,10/12/2019,36.143909565217,2.9815710416667,547.13077083333,33.759514583333,48.806531516667,15.047017708333
Fatih,10/13/2019,29.403704,3.1445587916667,545.2053,30.324127916667,51.930533229167,21.606404416667
Fatih,10/14/2019,44.900129090909,3.9653541666667,671.82487083333,41.85732,85.253337591667,43.396018958333
Fatih,10/15/2019,61.072207916667,4.067851125,757.43592916667,39.944011666667,86.095908766667,46.151891541667
Fatih,10/16/2019,58.028424347826,3.84746375,733.0735875,37.398467916667,81.104225608333,43.705759083333
Fatih,10/17/2019,70.640215090909,3.7289539047619,753.67425714286,36.431351428571,78.3771697,41.945818952381
Fatih,10/18/2019,56.93346826087,2.8488225,542.63284166667,29.949050416667,41.7124061375,11.763355708333
Fatih,10/19/2019,39.998443333333,2.7235484583333,520.44059583333,28.339730833333,37.801051933333,9.4613208333333
Fatih,10/20/2019,46.804345416667,2.8888314583333,497.61894583333,29.917919166667,42.149879216667,12.231959541667
Fatih,10/21/2019,32.675747083333,3.0224709130435,544.39077391304,48.067587391304,70.428040330435,22.360458956522
Fatih,10/22/2019,36.527256956522,3.43659725,676.1147,56.12797375,103.99798208333,47.870012875
Fatih,10/23/2019,43.465232083333,3.3902151666667,673.83437916667,52.65385375,96.098301666667,43.444450708333
Fatih,10/24/2019,51.828806666667,3.3986889166667,700.2603,46.2322525,95.12697875,48.894723208333
Fatih,10/25/2019,55.807713333333,3.79404525,762.9047375,49.871529166667,119.55002791667,69.678497541667
Fatih,10/26/2019,38.343152608696,3.045581875,572.40784166667,41.941147916667,68.03242,26.091275041667
Fatih,10/27/2019,35.52631625,3.3128810416667,662.27561666667,42.1456525,71.61282,29.467166041667
Fatih,10/28/2019,48.961043333333,3.9936162083333,729.03159583333,43.959587916667,105.12858416667,61.168991833333
Fatih,10/29/2019,49.22337625,3.5235255416667,699.2931375,45.216807916667,82.472841666667,37.256026666667
Fatih,10/30/2019,,3.683809125,690.0528375,49.878037916667,96.974043333333,47.0960155
Fatih,10/31/2019,,3.6446216086957,621.74887391304,47.27836826087,76.48975173913,29.211385
Fatih,11/1/2019,,3.7453114583333,588.72921666667,38.127507083333,56.202203333333,18.074695875
Fatih,11/2/2019,,4.2760803333333,582.3461125,33.496068333333,50.184479583333,16.688412583333
Fatih,11/3/2019,,6.0440740416667,860.77796666667,49.24297625,113.99426833333,64.751284666667
Fatih,11/4/2019,,7.457506173913,1243.9303695652,86.778692173913,238.56921434783,151.79051569565
Fatih,11/5/2019,,8.0288553333333,1336.46285,95.683098333333,252.35212333333,156.6690195
Fatih,11/6/2019,,6.5514759166667,1226.2937958333,85.879455,225.56619375,139.6867475
